No,Bg,Bgm,Count,Enemies,Probs,Boss
301,Desert,rpg_15_loop,2|2|2|2|2|2,10001|10002|10003|10004|10012,20|30|40|50|60,
302,,,2|2|2|2|2|2,10001|10002|10003|10004|10012,20|30|40|50|60,
303,,,2|2|2|2|2|2,10001|10002|10003|10004|10012,20|30|40|50|60,
304,,,2|2|2|2|2|2,10001|10002|10003|10004|10012,20|30|40|50|60,
305,,,2|2|2|2|2|2,10001|10002|10003|10004|10012,20|30|40|50|60,
306,,,2|2|2|2|2|2,10001|10002|10003|10004|10012,20|30|40|50|60,
307,,,2|2|2|2|2|2,10001|10002|10003|10004|10012,20|30|40|50|60,
308,,,2|2|2|2|2|2,10001|10002|10003|10004|10012,20|30|40|50|60,
309,,,2|2|2|2|2|2,10001|10002|10003|10004|10012,20|30|40|50|60,
310,,,2|2|2|2|2|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,20006
311,,,2|2|2|2|2|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
312,,,2|2|2|2|2|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
313,,,2|2|2|2|2|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
314,,,2|2|2|2|2|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
315,,,2|2|2|2|2|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
316,,,2|2|2|2|2|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
317,,,2|2|2|2|2|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
318,,,2|2|2|2|2|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
319,,,2|2|2|2|2|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
320,,,2|2|2|2|2|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,20007
321,,,2|2|2|2|2|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
322,,,2|2|2|2|2|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
323,,,2|2|2|2|2|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
324,,,2|2|2|2|2|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
325,,,2|2|2|2|2|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
326,,,2|2|2|2|2|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
327,,,2|2|2|2|2|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
328,,,2|2|2|2|2|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
329,,,2|2|2|2|2|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
330,,,2|2|2|2|2|2,10003|10004|10005|10012|10013|10014,40|50|60|70|80|90,20003
331,,,2|2|2|2|2|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
332,,,2|2|2|2|2|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
333,,,2|2|2|2|2|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
334,,,2|2|2|2|2|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
335,,,2|2|2|2|2|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
336,,,2|2|2|2|2|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
337,,,2|2|2|2|2|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
338,,,2|2|2|2|2|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
339,,,2|2|2|2|2|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
340,,,2|2|2|2|2|2,10004|10005|10012|10013|10014|10015,10|30|40|50|60|70,20008
341,,,2|2|2|2|2|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
342,,,2|2|2|2|2|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
343,,,2|2|2|2|2|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
344,,,2|2|2|2|2|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
345,,,2|2|2|2|2|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
346,,,2|2|2|2|2|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
347,,,2|2|2|2|2|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
348,,,2|2|2|2|2|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
349,,,2|2|2|2|2|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
350,,,2|2|2|2|2|2,10012|10013|10014|10015,10|20|30|40,20009
351,WetLand,rpg_04_loop,2|2|2|2|2|2,10019|10013|10014|10016|10017,20|30|40|50|60,
352,,,2|2|2|2|2|2,10019|10013|10014|10016|10017,20|30|40|50|60,
353,,,2|2|2|2|2|2,10019|10013|10014|10016|10017,20|30|40|50|60,
354,,,2|2|2|2|2|2,10019|10013|10014|10016|10017,20|30|40|50|60,
355,,,2|2|2|2|2|2,10019|10013|10014|10016|10017,20|30|40|50|60,
356,,,2|2|2|2|2|2,10019|10013|10014|10016|10017,20|30|40|50|60,
357,,,2|2|2|2|2|2,10019|10013|10014|10016|10017,20|30|40|50|60,
358,,,2|2|2|2|2|2,10019|10013|10014|10016|10017,20|30|40|50|60,
359,,,2|2|2|2|2|2,10019|10013|10014|10016|10017,20|30|40|50|60,
360,,,2|2|2|2|2|2,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,20012
361,,,2|2|2|2|2|2,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,
362,,,2|2|2|2|2|2,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,
363,,,2|2|2|2|2|2,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,
364,,,2|2|2|2|2|2,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,
365,,,2|2|2|2|2|2,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,
366,,,2|2|2|2|2|2,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,
367,,,2|2|2|2|2|2,10019|10013|10014|10016|10017|10018,20|30|40|50|60|70,
368,,,2|2|2|2|2|2,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,
369,,,2|2|2|2|2|2,10019|10013|10014|10016|10017|10018,20|30|40|50|60|70,
370,,,2|2|2|2|2|2,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,20013
371,,,2|2|2|2|2|2,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
372,,,2|2|2|2|2|2,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
373,,,2|2|2|2|2|2,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
374,,,2|2|2|2|2|2,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
375,,,2|2|2|2|2|2,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
376,,,2|2|2|2|2|2,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
377,,,2|2|2|2|2|2,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
378,,,2|2|2|2|2|2,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
379,,,2|2|2|2|2|2,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
380,,,2|2|2|2|2|2,10021|10020|10016|10017|10018|10019,40|50|60|70|80|90,20014
381,,,2|2|2|2|2|2,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
382,,,2|2|2|2|2|2,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
383,,,2|2|2|2|2|2,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
384,,,2|2|2|2|2|2,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
385,,,2|2|2|2|2|2,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
386,,,2|2|2|2|2|2,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
387,,,2|2|2|2|2|2,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
388,,,2|2|2|2|2|2,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
389,,,2|2|2|2|2|2,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
390,,,2|2|2|2|2|2,10021|10016|10017|10018|10019|10020,10|30|40|50|60|70,20015
391,,,2|2|2|2|2|2,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
392,,,2|2|2|2|2|2,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
393,,,2|2|2|2|2|2,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
394,,,2|2|2|2|2|2,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
395,,,2|2|2|2|2|2,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
396,,,2|2|2|2|2|2,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
397,,,2|2|2|2|2|2,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
398,,,2|2|2|2|2|2,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
399,,,2|2|2|2|2|2,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
400,,,2|2|2|2|2|2,10016|10017|10018|10019|10020|10021,10|20|30|40,20016
401,SnowLand,Time_for_Battle__30s_Loop,2|2|2|2|2|2,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
402,,,2|2|2|2|2|2,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
403,,,2|2|2|2|2|2,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
404,,,2|2|2|2|2|2,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
405,,,2|2|2|2|2|2,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
406,,,2|2|2|2|2|2,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
407,,,2|2|2|2|2|2,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
408,,,2|2|2|2|2|2,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
409,,,2|2|2|2|2|2,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
410,,,2|2|2|2|2|2,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,20022
411,,,2|2|2|2|2|2,10025|10026|10027|10028|10029|10030,10|30|40|50|60|70,
412,,,2|2|2|2|2|2,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
413,,,2|2|2|2|2|2,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
414,,,2|2|2|2|2|2,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
415,,,2|2|2|2|2|2,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
416,,,2|2|2|2|2|2,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
417,,,2|2|2|2|2|2,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
418,,,2|2|2|2|2|2,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
419,,,2|2|2|2|2|2,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
420,,,2|2|2|2|2|2,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,20023
421,,,2|2|2|2|2|2,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
422,,,2|2|2|2|2|2,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
423,,,2|2|2|2|2|2,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
424,,,2|2|2|2|2|2,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
425,,,2|2|2|2|2|2,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
426,,,2|2|2|2|2|2,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
427,,,2|2|2|2|2|2,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
428,,,2|2|2|2|2|2,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
429,,,2|2|2|2|2|2,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
430,,,2|2|2|2|2|2,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,20024
431,,,2|2|2|2|2|2,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
432,,,2|2|2|2|2|2,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
433,,,2|2|2|2|2|2,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
434,,,2|2|2|2|2|2,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
435,,,2|2|2|2|2|2,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
436,,,2|2|2|2|2|2,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
437,,,2|2|2|2|2|2,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
438,,,2|2|2|2|2|2,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
439,,,2|2|2|2|2|2,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
440,,,2|2|2|2|2|2,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,20025
441,,,2|2|2|2|2|2,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
442,,,2|2|2|2|2|2,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
443,,,2|2|2|2|2|2,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
444,,,2|2|2|2|2|2,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
445,,,2|2|2|2|2|2,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
446,,,2|2|2|2|2|2,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
447,,,2|2|2|2|2|2,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
448,,,2|2|2|2|2|2,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
449,,,2|2|2|2|2|2,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
450,,,2|2|2|2|2|2,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,20026
451,AncientForest,rpg_19_loop,2|2|2|2|2|2,10406|10407|10408|10409|10410,20|30|40|50|60,
452,,,2|2|2|2|2|2,10406|10407|10408|10409|10410,20|30|40|50|60,
453,,,2|2|2|2|2|2,10406|10407|10408|10409|10410,20|30|40|50|60,
454,,,2|2|2|2|2|2,10406|10407|10408|10409|10410,20|30|40|50|60,
455,,,2|2|2|2|2|2,10406|10407|10408|10409|10410,20|30|40|50|60,
456,,,2|2|2|2|2|2,10406|10407|10408|10409|10410,20|30|40|50|60,
457,,,2|2|2|2|2|2,10406|10407|10408|10409|10410,20|30|40|50|60,
458,,,2|2|2|2|2|2,10406|10407|10408|10409|10410,20|30|40|50|60,
459,,,2|2|2|2|2|2,10406|10407|10408|10409|10410,20|30|40|50|60,
460,,,2|2|2|2|2|2,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,20406
461,,,2|2|2|2|2|2,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
462,,,2|2|2|2|2|2,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
463,,,2|2|2|2|2|2,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
464,,,2|2|2|2|2|2,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
465,,,2|2|2|2|2|2,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
466,,,2|2|2|2|2|2,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
467,,,2|2|2|2|2|2,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
468,,,2|2|2|2|2|2,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
469,,,2|2|2|2|2|2,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
470,,,2|2|2|2|2|2,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,20407
471,,,2|2|2|2|2|2,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
472,,,2|2|2|2|2|2,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
473,,,2|2|2|2|2|2,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
474,,,2|2|2|2|2|2,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
475,,,2|2|2|2|2|2,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
476,,,2|2|2|2|2|2,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
477,,,2|2|2|2|2|2,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
478,,,2|2|2|2|2|2,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
479,,,2|2|2|2|2|2,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
480,,,2|2|2|2|2|2,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,20408
481,,,2|2|2|2|2|2,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
482,,,2|2|2|2|2|2,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
483,,,2|2|2|2|2|2,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
484,,,2|2|2|2|2|2,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
485,,,2|2|2|2|2|2,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
486,,,2|2|2|2|2|2,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
487,,,2|2|2|2|2|2,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
488,,,2|2|2|2|2|2,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
489,,,2|2|2|2|2|2,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
490,,,2|2|2|2|2|2,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,20409
491,,,2|2|2|2|2|2,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
492,,,2|2|2|2|2|2,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
493,,,2|2|2|2|2|2,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
494,,,2|2|2|2|2|2,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
495,,,2|2|2|2|2|2,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
496,,,2|2|2|2|2|2,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
497,,,2|2|2|2|2|2,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
498,,,2|2|2|2|2|2,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
499,,,2|2|2|2|2|2,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
500,,,2|2|2|2|2|2,10410|10411|10412|10413|10414,30|50|60|70|80,20410
501,Ruin,rpg_06_loop,2|2|2|2|2|2,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
502,,,2|2|2|2|2|2,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
503,,,2|2|2|2|2|2,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
504,,,2|2|2|2|2|2,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
505,,,2|2|2|2|2|2,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
506,,,2|2|2|2|2|2,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
507,,,2|2|2|2|2|2,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
508,,,2|2|2|2|2|2,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
509,,,2|2|2|2|2|2,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
510,,,2|2|2|2|2|2,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,20506
511,,,2|2|2|2|2|2,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
512,,,2|2|2|2|2|2,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
513,,,2|2|2|2|2|2,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
514,,,2|2|2|2|2|2,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
515,,,2|2|2|2|2|2,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
516,,,2|2|2|2|2|2,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
517,,,2|2|2|2|2|2,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
518,,,2|2|2|2|2|2,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
519,,,2|2|2|2|2|2,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
520,,,2|2|2|2|2|2,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,20507
521,,,2|2|2|2|2|2,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
522,,,2|2|2|2|2|2,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
523,,,2|2|2|2|2|2,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
524,,,2|2|2|2|2|2,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
525,,,2|2|2|2|2|2,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
526,,,2|2|2|2|2|2,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
527,,,2|2|2|2|2|2,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
528,,,2|2|2|2|2|2,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
529,,,2|2|2|2|2|2,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
530,,,2|2|2|2|2|2,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,20508
531,,,2|2|2|2|2|2,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
532,,,2|2|2|2|2|2,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
533,,,2|2|2|2|2|2,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
534,,,2|2|2|2|2|2,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
535,,,2|2|2|2|2|2,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
536,,,2|2|2|2|2|2,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
537,,,2|2|2|2|2|2,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
538,,,2|2|2|2|2|2,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
539,,,2|2|2|2|2|2,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
540,,,2|2|2|2|2|2,10514|10509|10508|10510|10513|10512|10515,20|30|40|50|60|70,20509
541,,,2|2|2|2|2|2,10516|10509|10508|10510|10513|10512|10515,20|30|40|50|60|70,
542,,,2|2|2|2|2|2,10514|10516|10508|10510|10513|10512|10515,20|30|40|50|60|70,
543,,,2|2|2|2|2|2,10511|10510|10516|10514|10512|10513|10515,20|30|40|50|60|70,
544,,,2|2|2|2|2|2,10511|10510|10514|10516|10512|10513|10515,20|30|40|50|60|70,
545,,,2|2|2|2|2|2,10511|10510|10514|10512|10516|10513|10515,20|30|40|50|60|70,
546,,,2|2|2|2|2|2,10511|10510|10514|10513|10512|10516|10515,20|30|40|50|60|70,
547,,,2|2|2|2|2|2,10511|10510|10514|10513|10512|10515|10516,20|30|40|50|60|70,
548,,,2|2|2|2|2|2,10511|10510|10514|10513|10512|10515|10516,20|30|40|50|60|90,
549,,,2|2|2|2|2|2,10511|10510|10514|10513|10512|10515|10516,20|30|40|50|60|150,
550,,,2|2|2|2|2|2,10511|10510|10514|10513|10512|10515|10516,20|30|80|50|100|200,20510
