No,Bg,Bgm,Count,Enemies,Probs,Boss
301,Desert,rpg_15_loop,3|2|3|2|3|2,10001|10002|10003|10004|10012,20|30|40|50|60,
302,,,3|2|3|2|3|2,10001|10002|10003|10004|10012,20|30|40|50|60,
303,,,3|2|3|2|3|2,10001|10002|10003|10004|10012,20|30|40|50|60,
304,,,3|2|3|2|3|2,10001|10002|10003|10004|10012,20|30|40|50|60,
305,,,3|2|3|2|3|2,10001|10002|10003|10004|10012,20|30|40|50|60,
306,,,3|2|3|2|3|2,10001|10002|10003|10004|10012,20|30|40|50|60,
307,,,3|2|3|2|3|2,10001|10002|10003|10004|10012,20|30|40|50|60,
308,,,3|2|3|2|3|2,10001|10002|10003|10004|10012,20|30|40|50|60,
309,,,3|2|3|2|3|2,10001|10002|10003|10004|10012,20|30|40|50|60,
310,,,3|2|3|2|3|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,20006
311,,,3|2|3|2|3|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
312,,,3|2|3|2|3|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
313,,,3|2|3|2|3|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
314,,,3|2|3|2|3|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
315,,,3|2|3|2|3|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
316,,,3|2|3|2|3|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
317,,,3|2|3|2|3|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
318,,,3|2|3|2|3|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
319,,,3|2|3|2|3|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
320,,,3|2|3|2|3|2,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,20007
321,,,3|2|3|2|3|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
322,,,3|2|3|2|3|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
323,,,3|2|3|2|3|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
324,,,3|2|3|2|3|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
325,,,3|2|3|2|3|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
326,,,3|2|3|2|3|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
327,,,3|2|3|2|3|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
328,,,3|2|3|2|3|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
329,,,3|2|3|2|3|2,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
330,,,3|2|3|2|3|2,10003|10004|10005|10012|10013|10014,40|50|60|70|80|90,20003
331,,,3|2|3|2|3|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
332,,,3|2|3|2|3|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
333,,,3|2|3|2|3|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
334,,,3|2|3|2|3|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
335,,,3|2|3|2|3|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
336,,,3|2|3|2|3|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
337,,,3|2|3|2|3|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
338,,,3|2|3|2|3|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
339,,,3|2|3|2|3|2,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
340,,,3|2|3|2|3|2,10004|10005|10012|10013|10014|10015,10|30|40|50|60|70,20008
341,,,3|2|3|2|3|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
342,,,3|2|3|2|3|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
343,,,3|2|3|2|3|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
344,,,3|2|3|2|3|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
345,,,3|2|3|2|3|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
346,,,3|2|3|2|3|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
347,,,3|2|3|2|3|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
348,,,3|2|3|2|3|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
349,,,3|2|3|2|3|2,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
350,,,3|2|3|2|3|2,10012|10013|10014|10015,10|20|30|40,20009
351,WetLand,rpg_04_loop,3|2|3|2|3|2,10019|10013|10014|10016|10017,20|30|40|50|60,
352,,,3|2|3|2|3|2,10019|10013|10014|10016|10017,20|30|40|50|60,
353,,,3|2|3|2|3|2,10019|10013|10014|10016|10017,20|30|40|50|60,
354,,,3|2|3|2|3|2,10019|10013|10014|10016|10017,20|30|40|50|60,
355,,,3|2|3|2|3|2,10019|10013|10014|10016|10017,20|30|40|50|60,
356,,,3|2|3|2|3|2,10019|10013|10014|10016|10017,20|30|40|50|60,
357,,,3|2|3|2|3|2,10019|10013|10014|10016|10017,20|30|40|50|60,
358,,,3|2|3|2|3|2,10019|10013|10014|10016|10017,20|30|40|50|60,
359,,,3|2|3|2|3|2,10019|10013|10014|10016|10017,20|30|40|50|60,
360,,,3|2|3|2|3|2,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,20012
361,,,3|2|3|2|3|2,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,
362,,,3|2|3|2|3|2,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,
363,,,3|2|3|2|3|2,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,
364,,,3|2|3|2|3|2,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,
365,,,3|2|3|2|3|2,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,
366,,,3|2|3|2|3|2,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,
367,,,3|2|3|2|3|2,10019|10013|10014|10016|10017|10018,20|30|40|50|60|70,
368,,,3|2|3|2|3|2,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,
369,,,3|2|3|2|3|2,10019|10013|10014|10016|10017|10018,20|30|40|50|60|70,
370,,,3|2|3|2|3|2,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,20013
371,,,3|2|3|2|3|2,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
372,,,3|2|3|2|3|2,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
373,,,3|2|3|2|3|2,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
374,,,3|2|3|2|3|2,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
375,,,3|2|3|2|3|2,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
376,,,3|2|3|2|3|2,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
377,,,3|2|3|2|3|2,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
378,,,3|2|3|2|3|2,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
379,,,3|2|3|2|3|2,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
380,,,3|2|3|2|3|2,10021|10020|10016|10017|10018|10019,40|50|60|70|80|90,20014
381,,,3|2|3|2|3|2,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
382,,,3|2|3|2|3|2,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
383,,,3|2|3|2|3|2,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
384,,,3|2|3|2|3|2,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
385,,,3|2|3|2|3|2,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
386,,,3|2|3|2|3|2,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
387,,,3|2|3|2|3|2,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
388,,,3|2|3|2|3|2,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
389,,,3|2|3|2|3|2,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
390,,,3|2|3|2|3|2,10021|10016|10017|10018|10019|10020,10|30|40|50|60|70,20015
391,,,3|2|3|2|3|2,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
392,,,3|2|3|2|3|2,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
393,,,3|2|3|2|3|2,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
394,,,3|2|3|2|3|2,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
395,,,3|2|3|2|3|2,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
396,,,3|2|3|2|3|2,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
397,,,3|2|3|2|3|2,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
398,,,3|2|3|2|3|2,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
399,,,3|2|3|2|3|2,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
400,,,3|2|3|2|3|2,10016|10017|10018|10019|10020|10021,10|20|30|40,20016
401,SnowLand,Time_for_Battle__30s_Loop,3|2|3|2|3|2,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
402,,,3|2|3|2|3|2,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
403,,,3|2|3|2|3|2,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
404,,,3|2|3|2|3|2,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
405,,,3|2|3|2|3|2,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
406,,,3|2|3|2|3|2,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
407,,,3|2|3|2|3|2,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
408,,,3|2|3|2|3|2,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
409,,,3|2|3|2|3|2,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
410,,,3|2|3|2|3|2,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,20022
411,,,3|2|3|2|3|2,10025|10026|10027|10028|10029|10030,10|30|40|50|60|70,
412,,,3|2|3|2|3|2,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
413,,,3|2|3|2|3|2,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
414,,,3|2|3|2|3|2,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
415,,,3|2|3|2|3|2,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
416,,,3|2|3|2|3|2,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
417,,,3|2|3|2|3|2,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
418,,,3|2|3|2|3|2,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
419,,,3|2|3|2|3|2,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
420,,,3|2|3|2|3|2,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,20023
421,,,3|2|3|2|3|2,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
422,,,3|2|3|2|3|2,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
423,,,3|2|3|2|3|2,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
424,,,3|2|3|2|3|2,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
425,,,3|2|3|2|3|2,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
426,,,3|2|3|2|3|2,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
427,,,3|2|3|2|3|2,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
428,,,3|2|3|2|3|2,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
429,,,3|2|3|2|3|2,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
430,,,3|2|3|2|3|2,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,20024
431,,,3|2|3|2|3|2,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
432,,,3|2|3|2|3|2,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
433,,,3|2|3|2|3|2,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
434,,,3|2|3|2|3|2,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
435,,,3|2|3|2|3|2,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
436,,,3|2|3|2|3|2,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
437,,,3|2|3|2|3|2,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
438,,,3|2|3|2|3|2,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
439,,,3|2|3|2|3|2,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
440,,,3|2|3|2|3|2,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,20025
441,,,3|2|3|2|3|2,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
442,,,3|2|3|2|3|2,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
443,,,3|2|3|2|3|2,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
444,,,3|2|3|2|3|2,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
445,,,3|2|3|2|3|2,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
446,,,3|2|3|2|3|2,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
447,,,3|2|3|2|3|2,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
448,,,3|2|3|2|3|2,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
449,,,3|2|3|2|3|2,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
450,,,3|2|3|2|3|2,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,20026
451,AncientForest,rpg_19_loop,3|2|3|2|3|2,10406|10407|10408|10409|10410,20|30|40|50|60,
452,,,3|2|3|2|3|2,10406|10407|10408|10409|10410,20|30|40|50|60,
453,,,3|2|3|2|3|2,10406|10407|10408|10409|10410,20|30|40|50|60,
454,,,3|2|3|2|3|2,10406|10407|10408|10409|10410,20|30|40|50|60,
455,,,3|2|3|2|3|2,10406|10407|10408|10409|10410,20|30|40|50|60,
456,,,3|2|3|2|3|2,10406|10407|10408|10409|10410,20|30|40|50|60,
457,,,3|2|3|2|3|2,10406|10407|10408|10409|10410,20|30|40|50|60,
458,,,3|2|3|2|3|2,10406|10407|10408|10409|10410,20|30|40|50|60,
459,,,3|2|3|2|3|2,10406|10407|10408|10409|10410,20|30|40|50|60,
460,,,3|2|3|2|3|2,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,20406
461,,,3|2|3|2|3|2,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
462,,,3|2|3|2|3|2,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
463,,,3|2|3|2|3|2,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
464,,,3|2|3|2|3|2,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
465,,,3|2|3|2|3|2,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
466,,,3|2|3|2|3|2,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
467,,,3|2|3|2|3|2,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
468,,,3|2|3|2|3|2,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
469,,,3|2|3|2|3|2,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
470,,,3|2|3|2|3|2,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,20407
471,,,3|2|3|2|3|2,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
472,,,3|2|3|2|3|2,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
473,,,3|2|3|2|3|2,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
474,,,3|2|3|2|3|2,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
475,,,3|2|3|2|3|2,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
476,,,3|2|3|2|3|2,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
477,,,3|2|3|2|3|2,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
478,,,3|2|3|2|3|2,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
479,,,3|2|3|2|3|2,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
480,,,3|2|3|2|3|2,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,20408
481,,,3|2|3|2|3|2,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
482,,,3|2|3|2|3|2,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
483,,,3|2|3|2|3|2,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
484,,,3|2|3|2|3|2,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
485,,,3|2|3|2|3|2,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
486,,,3|2|3|2|3|2,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
487,,,3|2|3|2|3|2,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
488,,,3|2|3|2|3|2,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
489,,,3|2|3|2|3|2,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
490,,,3|2|3|2|3|2,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,20409
491,,,3|2|3|2|3|2,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
492,,,3|2|3|2|3|2,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
493,,,3|2|3|2|3|2,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
494,,,3|2|3|2|3|2,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
495,,,3|2|3|2|3|2,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
496,,,3|2|3|2|3|2,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
497,,,3|2|3|2|3|2,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
498,,,3|2|3|2|3|2,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
499,,,3|2|3|2|3|2,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
500,,,3|2|3|2|3|2,10410|10411|10412|10413|10414,30|50|60|70|80,20410
501,Ruin,rpg_06_loop,3|2|3|2|3|2,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
502,,,3|2|3|2|3|2,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
503,,,3|2|3|2|3|2,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
504,,,3|2|3|2|3|2,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
505,,,3|2|3|2|3|2,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
506,,,3|2|3|2|3|2,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
507,,,3|2|3|2|3|2,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
508,,,3|2|3|2|3|2,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
509,,,3|2|3|2|3|2,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
510,,,3|2|3|2|3|2,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,20506
511,,,3|2|3|2|3|2,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
512,,,3|2|3|2|3|2,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
513,,,3|2|3|2|3|2,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
514,,,3|2|3|2|3|2,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
515,,,3|2|3|2|3|2,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
516,,,3|2|3|2|3|2,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
517,,,3|2|3|2|3|2,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
518,,,3|2|3|2|3|2,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
519,,,3|2|3|2|3|2,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
520,,,3|2|3|2|3|2,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,20507
521,,,3|2|3|2|3|2,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
522,,,3|2|3|2|3|2,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
523,,,3|2|3|2|3|2,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
524,,,3|2|3|2|3|2,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
525,,,3|2|3|2|3|2,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
526,,,3|2|3|2|3|2,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
527,,,3|2|3|2|3|2,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
528,,,3|2|3|2|3|2,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
529,,,3|2|3|2|3|2,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
530,,,3|2|3|2|3|2,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,20508
531,,,3|2|3|2|3|2,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
532,,,3|2|3|2|3|2,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
533,,,3|2|3|2|3|2,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
534,,,3|2|3|2|3|2,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
535,,,3|2|3|2|3|2,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
536,,,3|2|3|2|3|2,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
537,,,3|2|3|2|3|2,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
538,,,3|2|3|2|3|2,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
539,,,3|2|3|2|3|2,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
540,,,3|2|3|2|3|2,10514|10509|10508|10510|10513|10512|10515,20|30|40|50|60|70,20509
541,,,3|2|3|2|3|2,10516|10509|10508|10510|10513|10512|10515,20|30|40|50|60|70,
542,,,3|2|3|2|3|2,10514|10516|10508|10510|10513|10512|10515,20|30|40|50|60|70,
543,,,3|2|3|2|3|2,10511|10510|10516|10514|10512|10513|10515,20|30|40|50|60|70,
544,,,3|2|3|2|3|2,10511|10510|10514|10516|10512|10513|10515,20|30|40|50|60|70,
545,,,3|2|3|2|3|2,10511|10510|10514|10512|10516|10513|10515,20|30|40|50|60|70,
546,,,3|2|3|2|3|2,10511|10510|10514|10513|10512|10516|10515,20|30|40|50|60|70,
547,,,3|2|3|2|3|2,10511|10510|10514|10513|10512|10515|10516,20|30|40|50|60|70,
548,,,3|2|3|2|3|2,10511|10510|10514|10513|10512|10515|10516,20|30|40|50|60|90,
549,,,3|2|3|2|3|2,10511|10510|10514|10513|10512|10515|10516,20|30|40|50|60|150,
550,,,3|2|3|2|3|2,10511|10510|10514|10513|10512|10515|10516,20|30|80|50|100|200,20510
