No,Bg,Bgm,Count,Enemies,Probs,Boss
328,,,5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
329,,,5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
330,,,5|5|5|5,10003|10004|10005|10012|10013|10014,40|50|60|70|80|90,20003
331,,,5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
332,,,5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
333,,,5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
334,,,5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
335,,,5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
336,,,5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
337,,,5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
338,,,5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
339,,,5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
340,,,5|5|5|5,10004|10005|10012|10013|10014|10015,10|30|40|50|60|70,20008
341,,,5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
342,,,5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
343,,,5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
344,,,5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
345,,,5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
346,,,5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
347,,,5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
348,,,5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
349,,,5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
350,,,5|5|5|5,10012|10013|10014|10015,10|20|30|40,20009
351,WetLand,rpg_04_loop,5|5|5|5,10019|10013|10014|10016|10017,20|30|40|50|60,
352,,,5|5|5|5,10019|10013|10014|10016|10017,20|30|40|50|60,
353,,,5|5|5|5,10019|10013|10014|10016|10017,20|30|40|50|60,
354,,,5|5|5|5,10019|10013|10014|10016|10017,20|30|40|50|60,
355,,,5|5|5|5,10019|10013|10014|10016|10017,20|30|40|50|60,
356,,,5|5|5|5,10019|10013|10014|10016|10017,20|30|40|50|60,
357,,,5|5|5|5,10019|10013|10014|10016|10017,20|30|40|50|60,
358,,,5|5|5|5,10019|10013|10014|10016|10017,20|30|40|50|60,
359,,,5|5|5|5,10019|10013|10014|10016|10017,20|30|40|50|60,
360,,,5|5|5|5,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,20012
361,,,5|5|5|5,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,
362,,,5|5|5|5,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,
363,,,5|5|5|5,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,
364,,,5|5|5|5,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,
365,,,5|5|5|5,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,
366,,,5|5|5|5,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,
367,,,5|5|5|5,10019|10013|10014|10016|10017|10018,20|30|40|50|60|70,
368,,,5|5|5|5,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,
369,,,5|5|5|5,10019|10013|10014|10016|10017|10018,20|30|40|50|60|70,
370,,,5|5|5|5,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,20013
371,,,5|5|5|5,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
372,,,5|5|5|5,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
373,,,5|5|5|5,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
374,,,5|5|5|5,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
375,,,5|5|5|5,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
376,,,5|5|5|5,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
377,,,5|5|5|5,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
378,,,5|5|5|5,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
379,,,5|5|5|5,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
380,,,5|5|5|5,10021|10020|10016|10017|10018|10019,40|50|60|70|80|90,20014
381,,,5|5|5|5,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
382,,,5|5|5|5,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
383,,,5|5|5|5,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
384,,,5|5|5|5,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
385,,,5|5|5|5,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
386,,,5|5|5|5,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
387,,,5|5|5|5,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
388,,,5|5|5|5,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
389,,,5|5|5|5,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
390,,,5|5|5|5,10021|10016|10017|10018|10019|10020,10|30|40|50|60|70,20015
391,,,5|5|5|5,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
392,,,5|5|5|5,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
393,,,5|5|5|5,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
394,,,5|5|5|5,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
395,,,5|5|5|5,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
396,,,5|5|5|5,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
397,,,5|5|5|5,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
398,,,5|5|5|5,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
399,,,5|5|5|5,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
400,,,5|5|5|5,10016|10017|10018|10019|10020|10021,10|20|30|40,20016
401,SnowLand,Time_for_Battle__30s_Loop,5|5|5|5,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
402,,,5|5|5|5,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
403,,,5|5|5|5,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
404,,,5|5|5|5,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
405,,,5|5|5|5,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
406,,,5|5|5|5,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
407,,,5|5|5|5,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
408,,,5|5|5|5,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
409,,,5|5|5|5,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,
410,,,5|5|5|5,10024|10025|10026|10027|10028|10029,10|30|40|50|60|70,20022
411,,,5|5|5|5,10025|10026|10027|10028|10029|10030,10|30|40|50|60|70,
412,,,5|5|5|5,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
413,,,5|5|5|5,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
414,,,5|5|5|5,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
415,,,5|5|5|5,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
416,,,5|5|5|5,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
417,,,5|5|5|5,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
418,,,5|5|5|5,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
419,,,5|5|5|5,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
420,,,5|5|5|5,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,20023
421,,,5|5|5|5,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
422,,,5|5|5|5,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
423,,,5|5|5|5,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
424,,,5|5|5|5,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
425,,,5|5|5|5,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
426,,,5|5|5|5,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
427,,,5|5|5|5,10024|10025|10026|10027|10028|10029,20|30|40|50|60|70,
428,,,5|5|5|5,10025|10026|10027|10028|10029|10030,20|30|40|50|60|70,
429,,,5|5|5|5,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
430,,,5|5|5|5,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,20024
431,,,5|5|5|5,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
432,,,5|5|5|5,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
433,,,5|5|5|5,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
434,,,5|5|5|5,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
435,,,5|5|5|5,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
436,,,5|5|5|5,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
437,,,5|5|5|5,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
438,,,5|5|5|5,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
439,,,5|5|5|5,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
440,,,5|5|5|5,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,20025
441,,,5|5|5|5,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
442,,,5|5|5|5,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
443,,,5|5|5|5,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
444,,,5|5|5|5,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
445,,,5|5|5|5,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
446,,,5|5|5|5,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
447,,,5|5|5|5,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
448,,,5|5|5|5,10024|10025|10026|10027|10028|10031,20|30|40|50|60|70,
449,,,5|5|5|5,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,
450,,,5|5|5|5,10026|10027|10028|10029|10030|10031,20|30|40|50|60|70,20026
451,AncientForest,rpg_19_loop,5|5|5|5,10406|10407|10408|10409|10410,20|30|40|50|60,
452,,,5|5|5|5,10406|10407|10408|10409|10410,20|30|40|50|60,
453,,,5|5|5|5,10406|10407|10408|10409|10410,20|30|40|50|60,
454,,,5|5|5|5,10406|10407|10408|10409|10410,20|30|40|50|60,
455,,,5|5|5|5,10406|10407|10408|10409|10410,20|30|40|50|60,
456,,,5|5|5|5,10406|10407|10408|10409|10410,20|30|40|50|60,
457,,,5|5|5|5,10406|10407|10408|10409|10410,20|30|40|50|60,
458,,,5|5|5|5,10406|10407|10408|10409|10410,20|30|40|50|60,
459,,,5|5|5|5,10406|10407|10408|10409|10410,20|30|40|50|60,
460,,,5|5|5|5,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,20406
461,,,5|5|5|5,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
462,,,5|5|5|5,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
463,,,5|5|5|5,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
464,,,5|5|5|5,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
465,,,5|5|5|5,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
466,,,5|5|5|5,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
467,,,5|5|5|5,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
468,,,5|5|5|5,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
469,,,5|5|5|5,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
470,,,5|5|5|5,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,20407
471,,,5|5|5|5,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
472,,,5|5|5|5,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
473,,,5|5|5|5,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
474,,,5|5|5|5,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
475,,,5|5|5|5,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
476,,,5|5|5|5,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
477,,,5|5|5|5,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
478,,,5|5|5|5,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
479,,,5|5|5|5,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
480,,,5|5|5|5,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,20408
481,,,5|5|5|5,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
482,,,5|5|5|5,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
483,,,5|5|5|5,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
484,,,5|5|5|5,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
485,,,5|5|5|5,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
486,,,5|5|5|5,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
487,,,5|5|5|5,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
488,,,5|5|5|5,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
489,,,5|5|5|5,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
490,,,5|5|5|5,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,20409
491,,,5|5|5|5,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
492,,,5|5|5|5,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
493,,,5|5|5|5,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
494,,,5|5|5|5,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
495,,,5|5|5|5,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
496,,,5|5|5|5,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
497,,,5|5|5|5,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
498,,,5|5|5|5,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
499,,,5|5|5|5,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
500,,,5|5|5|5,10410|10411|10412|10413|10414,30|50|60|70|80,20410
501,Ruin,rpg_06_loop,5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
502,,,5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
503,,,5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
504,,,5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
505,,,5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
506,,,5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
507,,,5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
508,,,5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
509,,,5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
510,,,5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,20506
511,,,5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
512,,,5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
513,,,5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
514,,,5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
515,,,5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
516,,,5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
517,,,5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
518,,,5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
519,,,5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
520,,,5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,20507
521,,,5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
522,,,5|5|5|5,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
523,,,5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
524,,,5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
525,,,5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
526,,,5|5|5|5,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
527,,,5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
528,,,5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
529,,,5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
530,,,5|5|5|5,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,20508
531,,,5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
532,,,5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
533,,,5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
534,,,5|5|5|5,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
535,,,5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
536,,,5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
537,,,5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
538,,,5|5|5|5,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
539,,,5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
540,,,5|5|5|5,10514|10509|10508|10510|10513|10512|10515,20|30|40|50|60|70,20509
541,,,5|5|5|5,10516|10509|10508|10510|10513|10512|10515,20|30|40|50|60|70,
542,,,5|5|5|5,10514|10516|10508|10510|10513|10512|10515,20|30|40|50|60|70,
543,,,5|5|5|5,10511|10510|10516|10514|10512|10513|10515,20|30|40|50|60|70,
544,,,5|5|5|5,10511|10510|10514|10516|10512|10513|10515,20|30|40|50|60|70,
545,,,5|5|5|5,10511|10510|10514|10512|10516|10513|10515,20|30|40|50|60|70,
546,,,5|5|5|5,10511|10510|10514|10513|10512|10516|10515,20|30|40|50|60|70,
547,,,5|5|5|5,10511|10510|10514|10513|10512|10515|10516,20|30|40|50|60|70,
548,,,5|5|5|5,10511|10510|10514|10513|10512|10515|10516,20|30|40|50|60|90,
549,,,5|5|5|5,10511|10510|10514|10513|10512|10515|10516,20|30|40|50|60|150,
550,,,5|5|5|5,10511|10510|10514|10513|10512|10515|10516,20|30|80|50|100|200,20510
