No,Bg,Bgm,Count,Enemies,Probs,Boss
305,,,5|5|5|5|5,10401|10402|10403|10404|10405,20|30|40|50|60,
306,,,5|5|5|5|5,10401|10402|10403|10404|10405,20|30|40|50|60,
307,,,5|5|5|5|5,10401|10402|10403|10404|10405,20|30|40|50|60,
308,,,5|5|5|5|5,10401|10402|10403|10404|10405,20|30|40|50|60,
309,,,5|5|5|5|5,10401|10402|10403|10404|10405,20|30|40|50|60,
310,,,5|5|5|5|5,10402|10403|10404|10405|10406,20|30|40|50|60,20401
311,,,5|5|5|5|5,10402|10403|10404|10405|10406,20|30|40|50|60,
312,,,5|5|5|5|5,10402|10403|10404|10405|10406,20|30|40|50|60,
313,,,5|5|5|5|5,10402|10403|10404|10405|10406,20|30|40|50|60,
314,,,5|5|5|5|5,10402|10403|10404|10405|10406,20|30|40|50|60,
315,,,5|5|5|5|5,10402|10403|10404|10405|10406,20|30|40|50|60,
316,,,5|5|5|5|5,10402|10403|10404|10405|10406,20|30|40|50|60,
317,,,5|5|5|5|5,10402|10403|10404|10405|10406,20|30|40|50|60,
318,,,5|5|5|5|5,10402|10403|10404|10405|10406,20|30|40|50|60,
319,,,5|5|5|5|5,10402|10403|10404|10405|10406,20|30|40|50|60,
320,,,5|5|5|5|5,10403|10404|10405|10406|10407,20|30|40|50|60,20402
321,,,5|5|5|5|5,10403|10404|10405|10406|10407,20|30|40|50|60,
322,,,5|5|5|5|5,10403|10404|10405|10406|10407,20|30|40|50|60,
323,,,5|5|5|5|5,10403|10404|10405|10406|10407,20|30|40|50|60,
324,,,5|5|5|5|5,10403|10404|10405|10406|10407,20|30|40|50|60,
325,,,5|5|5|5|5,10403|10404|10405|10406|10407,20|30|40|50|60,
326,,,5|5|5|5|5,10403|10404|10405|10406|10407,20|30|40|50|60,
327,,,5|5|5|5|5,10403|10404|10405|10406|10407,20|30|40|50|60,
328,,,5|5|5|5|5,10403|10404|10405|10406|10407,20|30|40|50|60,
329,,,5|5|5|5|5,10403|10404|10405|10406|10407,20|30|40|50|60,
330,,,5|5|5|5|5,10404|10405|10406|10407|10408,20|30|40|50|60,20403
331,,,5|5|5|5|5,10404|10405|10406|10407|10408,20|30|40|50|60,
332,,,5|5|5|5|5,10404|10405|10406|10407|10408,20|30|40|50|60,
333,,,5|5|5|5|5,10404|10405|10406|10407|10408,20|30|40|50|60,
334,,,5|5|5|5|5,10404|10405|10406|10407|10408,20|30|40|50|60,
335,,,5|5|5|5|5,10404|10405|10406|10407|10408,20|30|40|50|60,
336,,,5|5|5|5|5,10404|10405|10406|10407|10408,20|30|40|50|60,
337,,,5|5|5|5|5,10404|10405|10406|10407|10408,20|30|40|50|60,
338,,,5|5|5|5|5,10404|10405|10406|10407|10408,20|30|40|50|60,
339,,,5|5|5|5|5,10404|10405|10406|10407|10408,20|30|40|50|60,
340,,,5|5|5|5|5,10405|10406|10407|10408|10409,20|30|40|50|60,20404
341,,,5|5|5|5|5,10405|10406|10407|10408|10409,20|30|40|50|60,
342,,,5|5|5|5|5,10405|10406|10407|10408|10409,20|30|40|50|60,
343,,,5|5|5|5|5,10405|10406|10407|10408|10409,20|30|40|50|60,
344,,,5|5|5|5|5,10405|10406|10407|10408|10409,20|30|40|50|60,
345,,,5|5|5|5|5,10405|10406|10407|10408|10409,20|30|40|50|60,
346,,,5|5|5|5|5,10405|10406|10407|10408|10409,20|30|40|50|60,
347,,,5|5|5|5|5,10405|10406|10407|10408|10409,20|30|40|50|60,
348,,,5|5|5|5|5,10405|10406|10407|10408|10409,20|30|40|50|60,
349,,,5|5|5|5|5,10405|10406|10407|10408|10409,20|30|40|50|60,
350,,,5|5|5|5|5,10406|10407|10408|10409|10410,20|30|40|50|60,20405
351,,,5|5|5|5|5,10406|10407|10408|10409|10410,20|30|40|50|60,
352,,,5|5|5|5|5,10406|10407|10408|10409|10410,20|30|40|50|60,
353,,,5|5|5|5|5,10406|10407|10408|10409|10410,20|30|40|50|60,
354,,,5|5|5|5|5,10406|10407|10408|10409|10410,20|30|40|50|60,
355,,,5|5|5|5|5,10406|10407|10408|10409|10410,20|30|40|50|60,
356,,,5|5|5|5|5,10406|10407|10408|10409|10410,20|30|40|50|60,
357,,,5|5|5|5|5,10406|10407|10408|10409|10410,20|30|40|50|60,
358,,,5|5|5|5|5,10406|10407|10408|10409|10410,20|30|40|50|60,
359,,,5|5|5|5|5,10406|10407|10408|10409|10410,20|30|40|50|60,
360,,,5|5|5|5|5,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,20406
361,,,5|5|5|5|5,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
362,,,5|5|5|5|5,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
363,,,5|5|5|5|5,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
364,,,5|5|5|5|5,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
365,,,5|5|5|5|5,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
366,,,5|5|5|5|5,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
367,,,5|5|5|5|5,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
368,,,5|5|5|5|5,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
369,,,5|5|5|5|5,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,
370,,,5|5|5|5|5,10406|10407|10408|10409|10410|10411,20|30|40|50|60|70,20407
371,,,5|5|5|5|5,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
372,,,5|5|5|5|5,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
373,,,5|5|5|5|5,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
374,,,5|5|5|5|5,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
375,,,5|5|5|5|5,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
376,,,5|5|5|5|5,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
377,,,5|5|5|5|5,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
378,,,5|5|5|5|5,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
379,,,5|5|5|5|5,10407|10408|10409|10410|10411|10412,20|30|40|50|60|70,
380,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,20408
381,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
382,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
383,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
384,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
385,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
386,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
387,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
388,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
389,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413,20|30|40|50|60|70,
390,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,20409
391,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
392,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
393,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
394,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
395,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
396,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
397,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
398,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
399,,,5|5|5|5|5,10408|10409|10410|10411|10412|10413|10414,10|30|40|50|60|70|80,
400,,,5|5|5|5|5,10410|10411|10412|10413|10414,30|50|60|70|80,20410
401,Ruin,rpg_06_loop,5|5|5|5|5,10501|10502,10|10,
402,,,5|5|5|5|5,10501|10502|10503,10|10|10,
403,,,5|5|5|5|5,10501|10502|10503|10504,10|10|10|10,
404,,,5|5|5|5|5,10501|10502|10503|10504|10505,10|10|10|10|10,
405,,,5|5|5|5|5,10501|10502|10503|10504|10505,20|30|40|50|60,
406,,,5|5|5|5|5,10501|10502|10503|10504|10505,20|30|40|50|60,
407,,,5|5|5|5|5,10501|10502|10503|10504|10505,20|30|40|50|60,
408,,,5|5|5|5|5,10501|10502|10503|10504|10505,20|30|40|50|60,
409,,,5|5|5|5|5,10501|10502|10503|10504|10505,20|30|40|50|60,
410,,,5|5|5|5|5,10502|10503|10504|10505|10506,20|30|40|50|60,20501
411,,,5|5|5|5|5,10502|10503|10504|10505|10506,20|30|40|50|60,
412,,,5|5|5|5|5,10502|10503|10504|10505|10506,20|30|40|50|60,
413,,,5|5|5|5|5,10502|10503|10504|10505|10506,20|30|40|50|60,
414,,,5|5|5|5|5,10503|10504|10505|10506|10507,20|30|40|50|60,
415,,,5|5|5|5|5,10503|10504|10505|10506|10507,20|30|40|50|60,
416,,,5|5|5|5|5,10503|10504|10505|10506|10507,20|30|40|50|60,
417,,,5|5|5|5|5,10503|10504|10505|10506|10507,20|30|40|50|60,
418,,,5|5|5|5|5,10503|10504|10505|10506|10507,20|30|40|50|60,
419,,,5|5|5|5|5,10503|10504|10505|10506|10507,20|30|40|50|60,
420,,,5|5|5|5|5,10503|10504|10505|10506|10508,20|30|40|50|60,20502
421,,,5|5|5|5|5,10503|10504|10505|10506|10508,20|30|40|50|60,
422,,,5|5|5|5|5,10503|10504|10505|10506|10508,20|30|40|50|60,
423,,,5|5|5|5|5,10503|10504|10505|10506|10508,20|30|40|50|60,
424,,,5|5|5|5|5,10503|10504|10505|10506|10508,20|30|40|50|60,
425,,,5|5|5|5|5,10504|10505|10506|10507|10508|10509,20|30|40|50|60|70,
426,,,5|5|5|5|5,10504|10505|10506|10507|10508|10509,20|30|40|50|60|70,
427,,,5|5|5|5|5,10504|10505|10506|10507|10508|10509,20|30|40|50|60|70,
428,,,5|5|5|5|5,10504|10505|10506|10507|10508|10509,20|30|40|50|60|70,
429,,,5|5|5|5|5,10504|10505|10506|10507|10508|10509,20|30|40|50|60|70,
430,,,5|5|5|5|5,10510|10505|10506|10507|10508|10509,20|30|40|50|60|70,20503
431,,,5|5|5|5|5,10510|10505|10506|10507|10508|10509,20|30|40|50|60|70,
432,,,5|5|5|5|5,10510|10505|10506|10507|10508|10509,20|30|40|50|60|70,
433,,,5|5|5|5|5,10510|10505|10506|10507|10508|10509,20|30|40|50|60|70,
434,,,5|5|5|5|5,10510|10505|10506|10507|10508|10509,20|30|40|50|60|70,
435,,,5|5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
436,,,5|5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
437,,,5|5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
438,,,5|5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
439,,,5|5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
440,,,5|5|5|5|5,10512|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,20504
441,,,5|5|5|5|5,10512|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
442,,,5|5|5|5|5,10512|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
443,,,5|5|5|5|5,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
444,,,5|5|5|5|5,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
445,,,5|5|5|5|5,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
446,,,5|5|5|5|5,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
447,,,5|5|5|5|5,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
448,,,5|5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
449,,,5|5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
450,,,5|5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,20505
451,,,5|5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
452,,,5|5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
453,,,5|5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
454,,,5|5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
455,,,5|5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
456,,,5|5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
457,,,5|5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
458,,,5|5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
459,,,5|5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
460,,,5|5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,20506
461,,,5|5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
462,,,5|5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
463,,,5|5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
464,,,5|5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
465,,,5|5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
466,,,5|5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
467,,,5|5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
468,,,5|5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
469,,,5|5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
470,,,5|5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,20507
471,,,5|5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
472,,,5|5|5|5|5,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
473,,,5|5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
474,,,5|5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
475,,,5|5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
476,,,5|5|5|5|5,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
477,,,5|5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
478,,,5|5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
479,,,5|5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
480,,,5|5|5|5|5,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,20508
481,,,5|5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
482,,,5|5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
483,,,5|5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
484,,,5|5|5|5|5,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
485,,,5|5|5|5|5,10511|10509|10508|10510|10513|10512|10514,20|30|40|50|60|70,
486,,,5|5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
487,,,5|5|5|5|5,10510|10505|10506|10507|10508|10509|10511,20|30|40|50|60|70,
488,,,5|5|5|5|5,10513|10507|10508|10509|10510|10511|10512,20|30|40|50|60|70,
489,,,5|5|5|5|5,10514|10509|10508|10510|10511|10512|10513,20|30|40|50|60|70,
490,,,5|5|5|5|5,10514|10509|10508|10510|10513|10512|10515,20|30|40|50|60|70,20509
491,,,5|5|5|5|5,10516|10509|10508|10510|10513|10512|10515,20|30|40|50|60|70,
492,,,5|5|5|5|5,10514|10516|10508|10510|10513|10512|10515,20|30|40|50|60|70,
493,,,5|5|5|5|5,10511|10510|10516|10514|10512|10513|10515,20|30|40|50|60|70,
494,,,5|5|5|5|5,10511|10510|10514|10516|10512|10513|10515,20|30|40|50|60|70,
495,,,5|5|5|5|5,10511|10510|10514|10512|10516|10513|10515,20|30|40|50|60|70,
496,,,5|5|5|5|5,10511|10510|10514|10513|10512|10516|10515,20|30|40|50|60|70,
497,,,5|5|5|5|5,10511|10510|10514|10513|10512|10515|10516,20|30|40|50|60|70,
498,,,5|5|5|5|5,10511|10510|10514|10513|10512|10515|10516,20|30|40|50|60|90,
499,,,5|5|5|5|5,10511|10510|10514|10513|10512|10515|10516,20|30|40|50|60|150,
500,,,5|5|5|5|5,10511|10510|10514|10513|10512|10515|10516,20|30|80|50|100|200,20510
501,WetLand,rpg_04_loop,5|5|5|5|5,10001|10013|10014|10016|10017,20|30|40|50|60,
502,,,5|5|5|5|5,10001|10013|10014|10016|10017,20|30|40|50|60,
503,,,5|5|5|5|5,10001|10013|10014|10016|10017,20|30|40|50|60,
504,,,5|5|5|5|5,10001|10013|10014|10016|10017,20|30|40|50|60,
505,,,5|5|5|5|5,10001|10013|10014|10016|10017,20|30|40|50|60,
506,,,5|5|5|5|5,10001|10013|10014|10016|10017,20|30|40|50|60,
507,,,5|5|5|5|5,10001|10013|10014|10016|10017,20|30|40|50|60,
508,,,5|5|5|5|5,10001|10013|10014|10016|10017,20|30|40|50|60,
509,,,5|5|5|5|5,10001|10013|10014|10016|10017,20|30|40|50|60,
510,,,5|5|5|5|5,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,20010
511,,,5|5|5|5|5,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
512,,,5|5|5|5|5,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
513,,,5|5|5|5|5,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
514,,,5|5|5|5|5,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
515,,,5|5|5|5|5,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
516,,,5|5|5|5|5,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
517,,,5|5|5|5|5,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
518,,,5|5|5|5|5,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
519,,,5|5|5|5|5,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,
520,,,5|5|5|5|5,10012|10013|10014|10016|10017|10018,20|30|40|50|60|70,20011
521,,,5|5|5|5|5,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
522,,,5|5|5|5|5,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
523,,,5|5|5|5|5,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
524,,,5|5|5|5|5,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
525,,,5|5|5|5|5,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
526,,,5|5|5|5|5,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
527,,,5|5|5|5|5,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
528,,,5|5|5|5|5,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
529,,,5|5|5|5|5,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
530,,,5|5|5|5|5,10013|10014|10016|10017|10018|10019,40|50|60|70|80|90,20012
531,,,5|5|5|5|5,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
532,,,5|5|5|5|5,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
533,,,5|5|5|5|5,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
534,,,5|5|5|5|5,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
535,,,5|5|5|5|5,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
536,,,5|5|5|5|5,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
537,,,5|5|5|5|5,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
538,,,5|5|5|5|5,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
539,,,5|5|5|5|5,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
540,,,5|5|5|5|5,10015|10016|10017|10018|10019|10020,10|30|40|50|60|70,20013
541,,,5|5|5|5|5,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
542,,,5|5|5|5|5,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
543,,,5|5|5|5|5,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
544,,,5|5|5|5|5,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
545,,,5|5|5|5|5,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
546,,,5|5|5|5|5,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
547,,,5|5|5|5|5,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
548,,,5|5|5|5|5,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
549,,,5|5|5|5|5,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
550,,,5|5|5|5|5,10016|10017|10018|10019|10020|10021,10|20|30|40|50|60,20014
551,,,5|5|5|5|5,10019|10013|10014|10016|10017,20|30|40|50|60,
552,,,5|5|5|5|5,10019|10013|10014|10016|10017,20|30|40|50|60,
553,,,5|5|5|5|5,10019|10013|10014|10016|10017,20|30|40|50|60,
554,,,5|5|5|5|5,10019|10013|10014|10016|10017,20|30|40|50|60,
555,,,5|5|5|5|5,10019|10013|10014|10016|10017,20|30|40|50|60,
556,,,5|5|5|5|5,10019|10013|10014|10016|10017,20|30|40|50|60,
557,,,5|5|5|5|5,10019|10013|10014|10016|10017,20|30|40|50|60,
558,,,5|5|5|5|5,10019|10013|10014|10016|10017,20|30|40|50|60,
559,,,5|5|5|5|5,10019|10013|10014|10016|10017,20|30|40|50|60,
560,,,5|5|5|5|5,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,20012
561,,,5|5|5|5|5,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,
562,,,5|5|5|5|5,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,
563,,,5|5|5|5|5,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,
564,,,5|5|5|5|5,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,
565,,,5|5|5|5|5,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,
566,,,5|5|5|5|5,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,
567,,,5|5|5|5|5,10019|10013|10014|10016|10017|10018,20|30|40|50|60|70,
568,,,5|5|5|5|5,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,
569,,,5|5|5|5|5,10019|10013|10014|10016|10017|10018,20|30|40|50|60|70,
570,,,5|5|5|5|5,10020|10013|10014|10016|10017|10018,20|30|40|50|60|70,20013
571,,,5|5|5|5|5,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
572,,,5|5|5|5|5,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
573,,,5|5|5|5|5,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
574,,,5|5|5|5|5,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
575,,,5|5|5|5|5,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
576,,,5|5|5|5|5,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
577,,,5|5|5|5|5,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
578,,,5|5|5|5|5,10012|10013|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
579,,,5|5|5|5|5,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
580,,,5|5|5|5|5,10021|10020|10016|10017|10018|10019,40|50|60|70|80|90,20014
581,,,5|5|5|5|5,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
582,,,5|5|5|5|5,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
583,,,5|5|5|5|5,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
584,,,5|5|5|5|5,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
585,,,5|5|5|5|5,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
586,,,5|5|5|5|5,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
587,,,5|5|5|5|5,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
588,,,5|5|5|5|5,10013|10014|10015|10016|10017|10018|10019,10|30|40|50|60|70|80,
589,,,5|5|5|5|5,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
590,,,5|5|5|5|5,10021|10016|10017|10018|10019|10020,10|30|40|50|60|70,20015
591,,,5|5|5|5|5,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
592,,,5|5|5|5|5,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
593,,,5|5|5|5|5,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
594,,,5|5|5|5|5,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
595,,,5|5|5|5|5,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
596,,,5|5|5|5|5,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
597,,,5|5|5|5|5,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
598,,,5|5|5|5|5,10013|10014|10016|10017|10018|10019|10020,10|30|40|50|60|70|80,
599,,,5|5|5|5|5,10020|10021|10014|10016|10017|10018|10019,10|30|40|50|60|70|80,
600,,,5|5|5|5|5,10016|10017|10018|10019|10020|10021,10|20|30|40,20016
601,SnowLand,Time_for_Battle__30s_Loop,5|5|5|5|5,10022|10023|10024,10|10|10,
602,,,5|5|5|5|5,10022|10023|10024,10|10|10,
603,,,5|5|5|5|5,10022|10023|10024,10|10|10,
604,,,5|5|5|5|5,10022|10023|10024,10|10|10,
605,,,5|5|5|5|5,10022|10023|10024,10|10|10,
606,,,5|5|5|5|5,10022|10023|10024|10025,10|10|10|15,
607,,,5|5|5|5|5,10022|10023|10024|10025,10|10|10|15,
608,,,5|5|5|5|5,10022|10023|10024|10025,10|10|10|15,
609,,,5|5|5|5|5,10022|10023|10024|10025,10|10|10|15,
610,,,5|5|5|5|5,10022|10023|10024|10025,10|10|10|15,20017
611,,,5|5|5|5|5,10022|10023|10024|10025|10026,20|30|40|50|60,
612,,,5|5|5|5|5,10022|10023|10024|10025|10026,20|30|40|50|60,
613,,,5|5|5|5|5,10022|10023|10024|10025|10026,20|30|40|50|60,
614,,,5|5|5|5|5,10022|10023|10024|10025|10026,20|30|40|50|60,
615,,,5|5|5|5|5,10022|10023|10024|10025|10026,20|30|40|50|60,
