No,Bg,Bgm,Count,Enemies,Probs,Boss
287,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
288,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
289,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
290,,,5|5|5|5|5|5,10004|10005|10012|10013|10014|10015,10|30|40|50|60|70,20008
291,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
292,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
293,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
294,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
295,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
296,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
297,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
298,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
299,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
300,,,5|5|5|5|5|5,10012|10013|10014|10015,10|20|30|40,20009
301,AncientForest,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
302,,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
303,,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
304,,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
305,,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
306,,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
307,,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
308,,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
309,,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
310,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,20006
311,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
312,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
313,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
314,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
315,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
316,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
317,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
318,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
319,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
320,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,20007
321,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
322,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
323,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
324,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
325,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
326,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
327,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
328,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
329,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
330,,,5|5|5|5|5|5,10003|10004|10005|10012|10013|10014,40|50|60|70|80|90,20003
331,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
332,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
333,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
334,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
335,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
336,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
337,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
338,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
339,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
340,,,5|5|5|5|5|5,10004|10005|10012|10013|10014|10015,10|30|40|50|60|70,20008
341,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
342,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
343,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
344,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
345,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
346,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
347,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
348,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
349,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
350,,,5|5|5|5|5|5,10012|10013|10014|10015,10|20|30|40,20009
351,,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
352,,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
353,,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
354,,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
355,,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
356,,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
357,,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
358,,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
359,,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
360,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,20006
361,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
362,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
363,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
364,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
365,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
366,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
367,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
368,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
369,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
370,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,20007
371,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
372,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
373,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
374,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
375,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
376,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
377,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
378,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
379,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
380,,,5|5|5|5|5|5,10003|10004|10005|10012|10013|10014,40|50|60|70|80|90,20003
381,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
382,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
383,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
384,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
385,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
386,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
387,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
388,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
389,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
390,,,5|5|5|5|5|5,10004|10005|10012|10013|10014|10015,10|30|40|50|60|70,20008
391,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
392,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
393,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
394,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
395,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
396,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
397,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
398,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
399,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
400,,,5|5|5|5|5|5,10012|10013|10014|10015,10|20|30|40,20009
401,Ruin,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
402,,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
403,,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
404,,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
405,,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
406,,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
407,,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
408,,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
409,,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
410,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,20006
411,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
412,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
413,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
414,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
415,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
416,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
417,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
418,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
419,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
420,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,20007
421,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
422,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
423,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
424,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
425,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
426,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
427,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
428,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
429,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
430,,,5|5|5|5|5|5,10003|10004|10005|10012|10013|10014,40|50|60|70|80|90,20003
431,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
432,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
433,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
434,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
435,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
436,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
437,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
438,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
439,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
440,,,5|5|5|5|5|5,10004|10005|10012|10013|10014|10015,10|30|40|50|60|70,20008
441,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
442,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
443,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
444,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
445,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
446,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
447,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
448,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
449,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
450,,,5|5|5|5|5|5,10012|10013|10014|10015,10|20|30|40,20009
451,,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
452,,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
453,,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
454,,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
455,,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
456,,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
457,,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
458,,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
459,,,5|5|5|5|5|5,10001|10002|10003|10004|10012,20|30|40|50|60,
460,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,20006
461,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
462,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
463,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
464,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
465,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
466,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
467,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
468,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
469,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,
470,,,5|5|5|5|5|5,10002|10003|10004|10005|10012|10013,20|30|40|50|60|70,20007
471,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
472,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
473,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
474,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
475,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
476,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
477,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
478,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
479,,,5|5|5|5|5|5,10001|10002|10003|10004|10012|10013|10014,10|30|40|50|60|70|80,
480,,,5|5|5|5|5|5,10003|10004|10005|10012|10013|10014,40|50|60|70|80|90,20003
481,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
482,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
483,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
484,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
485,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
486,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
487,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
488,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
489,,,5|5|5|5|5|5,10002|10003|10004|10012|10013|10014|10015,10|30|40|50|60|70|80,
490,,,5|5|5|5|5|5,10004|10005|10012|10013|10014|10015,10|30|40|50|60|70,20008
491,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
492,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
493,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
494,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
495,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
496,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
497,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
498,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
499,,,5|5|5|5|5|5,10007|10008|10009|10012|10013|10014|10015,10|30|40|50|60|70|80,
500,,,5|5|5|5|5|5,10012|10013|10014|10015,10|20|30|40,20009
